HAMMADDE ADI,KOD,,YARI MAMUL ADI ,KOD
ANTEP PEYNİRİ,HM001,,HAMUR (YM),YM001
CEVİZ,HM002,,KAYMAK (YM),YM002
GLİKOZ,HM003,,SERBET (YM),YM003
IRMIK NO:0,HM004,,,
IRMIK NO:3,HM005,,,
İÇ FISTIK,HM006,,,
KADAYIF,HM007,,,
KARAKOYUNLU UN,HM008,,,
LİMON,HM009,,,
MAYDANOZ,HM010,,,
NIŞASTA,HM011,,,
SADEYAĞ,HM012,,,
SODA GR,HM013,,,
SU,HM014,,,
SÜT,HM015,,,
TEKSİN UN,HM016,,,
TOZ ŞEKER,HM017,,,
TUZ,HM018,,,
YOĞURT,HM019,,,
YUMURTA,HM020,,,
